

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 08:05:25 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460039.500000000, A.D. 2023-Apr-05 00:00:00.0000, -1.460954504646274E+08, -3.790659672504371E+07,  3.447980420884117E+04,  7.044244240163962E+00, -2.893907405975436E+01,  2.464682289224029E-03,
2460040.500000000, A.D. 2023-Apr-06 00:00:00.0000, -1.454655697430702E+08, -4.040123098587589E+07,  3.469754352004640E+04,  7.535901993060476E+00, -2.880578650440998E+01,  2.567621449744095E-03,
2460041.500000000, A.D. 2023-Apr-07 00:00:00.0000, -1.447933203163041E+08, -4.288401240008883E+07,  3.492200457939506E+04,  8.025000550121408E+00, -2.866471210942872E+01,  2.619074183314751E-03,
2460042.500000000, A.D. 2023-Apr-08 00:00:00.0000, -1.440789233624326E+08, -4.535427020006331E+07,  3.514845782425441E+04,  8.511539666750485E+00, -2.851589217500053E+01,  2.612920568902055E-03,
2460043.500000000, A.D. 2023-Apr-09 00:00:00.0000, -1.433225999039298E+08, -4.781133573657850E+07,  3.537175760107487E+04,  8.995521481627373E+00, -2.835933382621532E+01,  2.545784060457024E-03,
2460044.500000000, A.D. 2023-Apr-10 00:00:00.0000, -1.425245710687247E+08, -5.025453942152336E+07,  3.558661135738716E+04,  9.476939483500628E+00, -2.819500823592047E+01,  2.417738175434891E-03,
2460045.500000000, A.D. 2023-Apr-11 00:00:00.0000, -1.416850593380159E+08, -5.268320768750921E+07,  3.578789853430912E+04,  9.955766979384240E+00, -2.802285280575184E+01,  2.232735029512156E-03,
2460046.500000000, A.D. 2023-Apr-12 00:00:00.0000, -1.408042907573531E+08, -5.509666029815836E+07,  3.597101230925322E+04,  1.043194653076894E+01, -2.784277699798429E+01,  1.998703253093481E-03,
2460047.500000000, A.D. 2023-Apr-13 00:00:00.0000, -1.398824979845966E+08, -5.749420829395097E+07,  3.613219573987648E+04,  1.090538123826396E+01, -2.765467109327712E+01,  1.727324985356660E-03,
2460048.500000000, A.D. 2023-Apr-14 00:00:00.0000, -1.389199239968924E+08, -5.987515279973224E+07,  3.626884567447007E+04,  1.137592824658133E+01, -2.745841732503361E+01,  1.433514508230260E-03,
2460049.500000000, A.D. 2023-Apr-15 00:00:00.0000, -1.379168262494187E+08, -6.223878489192782E+07,  3.637975840925798E+04,  1.184339489416857E+01, -2.725390328520025E+01,  1.134584636872660E-03,
2460050.500000000, A.D. 2023-Apr-16 00:00:00.0000, -1.368734810163312E+08, -6.458438672220401E+07,  3.646528797245026E+04,  1.230753860071003E+01, -2.704103755500722E+01,  8.490484403473886E-04,
2460051.500000000, A.D. 2023-Apr-17 00:00:00.0000, -1.357901875157226E+08, -6.691123406016578E+07,  3.652738395476341E+04,  1.276807230902227E+01, -2.681976664309505E+01,  5.950338249700593E-04,
2460052.500000000, A.D. 2023-Apr-18 00:00:00.0000, -1.346672712618789E+08, -6.921860026841401E+07,  3.656947916435450E+04,  1.322467710023394E+01, -2.659009061337402E+01,  3.884293483462642E-04,
2460053.500000000, A.D. 2023-Apr-19 00:00:00.0000, -1.335050860149167E+08, -7.150576142551570E+07,  3.659621653864905E+04,  1.367702177761002E+01, -2.635207328847895E+01,  2.410883065380176E-04,
2460054.500000000, A.D. 2023-Apr-20 00:00:00.0000, -1.323040138418829E+08, -7.377200194932592E+07,  3.661304008030519E+04,  1.412478621137525E+01, -2.610584312853771E+01,  1.595560115479344E-04,
2460055.500000000, A.D. 2023-Apr-21 00:00:00.0000, -1.310644631965358E+08, -7.601661983375730E+07,  3.662571321260929E+04,  1.456768283667157E+01, -2.585158351229203E+01,  1.447066612776382E-04,
2460056.500000000, A.D. 2023-Apr-22 00:00:00.0000, -1.297868654270805E+08, -7.823893066937065E+07,  3.663984938409179E+04,  1.500547079849559E+01, -2.558951504278502E+01,  1.923716807112896E-04,
2460057.500000000, A.D. 2023-Apr-23 00:00:00.0000, -1.284716704894069E+08, -8.043826998115824E+07,  3.666053081770614E+04,  1.543796007932794E+01, -2.531987528391913E+01,  2.946813560953387E-04,
2460058.500000000, A.D. 2023-Apr-24 00:00:00.0000, -1.271193427074699E+08, -8.261399390750775E+07,  3.669205691497773E+04,  1.586500674539196E+01, -2.504290139751555E+01,  4.416412355947585E-04,
2460059.500000000, A.D. 2023-Apr-25 00:00:00.0000, -1.257303571995580E+08, -8.476547863135569E+07,  3.673782263439521E+04,  1.628650299757944E+01, -2.475881891674648E+01,  6.225051473247589E-04,
2460060.500000000, A.D. 2023-Apr-26 00:00:00.0000, -1.243051972385855E+08, -8.689211913068709E+07,  3.680029713370651E+04,  1.670236611599238E+01, -2.446783708888061E+01,  8.267012126044193E-04,
2460061.500000000, A.D. 2023-Apr-27 00:00:00.0000, -1.228443525032486E+08, -8.899332776050657E+07,  3.688106117474660E+04,  1.711252925509154E+01, -2.417014929017434E+01,  1.044273679957186E-03,
2460062.500000000, A.D. 2023-Apr-28 00:00:00.0000, -1.213483179885095E+08, -9.106853301142824E+07,  3.698086491936073E+04,  1.751693550648003E+01, -2.386593633319109E+01,  1.265935042390254E-03,
2460063.500000000, A.D. 2023-Apr-29 00:00:00.0000, -1.198175932768619E+08, -9.311717860494080E+07,  3.709967850920558E+04,  1.791553545091541E+01, -2.355537065421550E+01,  1.482871551722553E-03,
2460064.500000000, A.D. 2023-Apr-30 00:00:00.0000, -1.182526818852177E+08, -9.513872293107472E+07,  3.723672036077082E+04,  1.830828774642101E+01, -2.323861983257936E+01,  1.686444308122148E-03,
2460065.500000000, A.D. 2023-May-01 00:00:00.0000, -1.166540904570800E+08, -9.713263871932262E+07,  3.739045974498242E+04,  1.869516197292238E+01, -2.291584830900377E+01,  1.867912950299200E-03,
2460066.500000000, A.D. 2023-May-02 00:00:00.0000, -1.150223276469004E+08, -9.909841274895248E+07,  3.755860068777204E+04,  1.907614272241964E+01, -2.258721645907844E+01,  2.018298546438757E-03,
2460067.500000000, A.D. 2023-May-03 00:00:00.0000, -1.133579026433222E+08, -1.010355453434088E+08,  3.773806405231357E+04,  1.945123361691692E+01, -2.225287645882221E+01,  2.128496265905611E-03,
2460068.500000000, A.D. 2023-May-04 00:00:00.0000, -1.116613234083490E+08, -1.029435493635799E+08,  3.792499361433834E+04,  1.982045955271586E+01, -2.191296486522292E+01,  2.189730511593879E-03,
2460069.500000000, A.D. 2023-May-05 00:00:00.0000, -1.099330948693580E+08, -1.048219484425846E+08,  3.811481794594228E+04,  2.018386522423089E+01, -2.156759270493747E+01,  2.194390697101589E-03,
2460070.500000000, A.D. 2023-May-06 00:00:00.0000, -1.081737174619293E+08, -1.066702743241366E+08,  3.830239894367009E+04,  2.054150827247175E+01, -2.121683507536861E+01,  2.137177788913647E-03,
2460071.500000000, A.D. 2023-May-07 00:00:00.0000, -1.063836865199870E+08, -1.084880633909394E+08,  3.848228559143096E+04,  2.089344659638734E+01, -2.086072337216753E+01,  2.016345553396803E-03,
2460072.500000000, A.D. 2023-May-08 00:00:00.0000, -1.045634929665543E+08, -1.102748527578290E+08,  3.864906716971844E+04,  2.123972138086542E+01, -2.049924348765878E+01,  1.834700000330258E-03,
2460073.500000000, A.D. 2023-May-09 00:00:00.0000, -1.027136255322484E+08, -1.120301765500878E+08,  3.879778969017416E+04,  2.158033942403222E+01, -2.013234205979022E+01,  1.600014436041519E-03,
2460074.500000000, A.D. 2023-May-10 00:00:00.0000, -1.008345743711660E+08, -1.137535630638386E+08,  3.892437523379922E+04,  2.191525916363489E+01, -1.975994033430485E+01,  1.324669562187353E-03,
2460075.500000000, A.D. 2023-May-11 00:00:00.0000, -9.892683559727632E+07, -1.154445333531614E+08,  3.902597792880237E+04,  2.224438371298100E+01, -1.938195268567178E+01,  1.024577332759513E-03,
2460076.500000000, A.D. 2023-May-12 00:00:00.0000, -9.699091607829839E+07, -1.171026014721544E+08,  3.910122518210858E+04,  2.256756179441765E+01, -1.899830574064430E+01,  7.176556959276326E-04,
2460077.500000000, A.D. 2023-May-13 00:00:00.0000, -9.502733785242791E+07, -1.187272762699778E+08,  3.915031966490299E+04,  2.288459517324164E+01, -1.860895478429658E+01,  4.221814236808896E-04,
2460078.500000000, A.D. 2023-May-14 00:00:00.0000, -9.303664170756717E+07, -1.203180644223630E+08,  3.917500300027430E+04,  2.319525021253275E+01, -1.821389585577300E+01,  1.552655806191794E-04,
2460079.500000000, A.D. 2023-May-15 00:00:00.0000, -9.101938965997961E+07, -1.218744743135063E+08,  3.917839757162333E+04,  2.349927153063602E+01, -1.781317338261016E+01, -6.843313999826961E-05,
2460080.500000000, A.D. 2023-May-16 00:00:00.0000, -8.897616620651442E+07, -1.233960203965897E+08,  3.916474881717563E+04,  2.379639659868521E+01, -1.740688366654369E+01, -2.377215483990724E-04,
2460081.500000000, A.D. 2023-May-17 00:00:00.0000, -8.690757830075942E+07, -1.248822276786361E+08,  3.913909293857217E+04,  2.408637055813494E+01, -1.699517424252817E+01, -3.455765437765379E-04,
2460082.500000000, A.D. 2023-May-18 00:00:00.0000, -8.481425407333902E+07, -1.263326359617053E+08,  3.910687953853607E+04,  2.436896025471504E+01, -1.657823883724815E+01, -3.894695651904811E-04,
2460083.500000000, A.D. 2023-May-19 00:00:00.0000, -8.269684042999406E+07, -1.277468034575362E+08,  3.907358555392176E+04,  2.464396587156845E+01, -1.615630798525076E+01, -3.712340529036240E-04,
2460084.500000000, A.D. 2023-May-20 00:00:00.0000, -8.055599981532282E+07, -1.291243094374840E+08,  3.904436116702110E+04,  2.491122833070298E+01, -1.572963635748064E+01, -2.964649293533128E-04,
2460085.500000000, A.D. 2023-May-21 00:00:00.0000, -7.839240656645881E+07, -1.304647557198189E+08,  3.902374445553124E+04,  2.517063128778034E+01, -1.529848894138638E+01, -1.735555665387523E-04,
2460086.500000000, A.D. 2023-May-22 00:00:00.0000, -7.620674332715470E+07, -1.317677670067488E+08,  3.901546767860651E+04,  2.542209789238137E+01, -1.486312864740059E+01, -1.257917947405929E-05,
2460087.500000000, A.D. 2023-May-23 00:00:00.0000, -7.399969791665769E+07, -1.330329902896978E+08,  3.902235838073492E+04,  2.566558383969594E+01, -1.442380738719010E+01,  1.757508012536491E-04,
2460088.500000000, A.D. 2023-May-24 00:00:00.0000, -7.177196087922114E+07, -1.342600936693092E+08,  3.904632012970001E+04,  2.590106894930618E+01, -1.398076147928087E+01,  3.808625180621306E-04,
2460089.500000000, A.D. 2023-May-25 00:00:00.0000, -6.952422374662326E+07, -1.354487649555179E+08,  3.908836647171527E+04,  2.612854938912978E+01, -1.353421100560314E+01,  5.927715244347098E-04,
2460090.500000000, A.D. 2023-May-26 00:00:00.0000, -6.725717788948147E+07, -1.365987103417611E+08,  3.914867925461382E+04,  2.634803199594114E+01, -1.308436193616897E+01,  8.022083094303412E-04,
2460091.500000000, A.D. 2023-May-27 00:00:00.0000, -6.497151374235199E+07, -1.377096533297085E+08,  3.922666693589091E+04,  2.655953135265136E+01, -1.263140955853874E+01,  1.000506719439187E-03,
2460092.500000000, A.D. 2023-May-28 00:00:00.0000, -6.266792015955893E+07, -1.387813339558677E+08,  3.932100669015944E+04,  2.676306964837493E+01, -1.217554181895623E+01,  1.179359052449591E-03,
2460093.500000000, A.D. 2023-May-29 00:00:00.0000, -6.034708367612278E+07, -1.398135082588706E+08,  3.942966365324706E+04,  2.695867892002274E+01, -1.171694136551123E+01,  1.330550826714294E-03,
2460094.500000000, A.D. 2023-May-30 00:00:00.0000, -5.800968749742896E+07, -1.408059478288072E+08,  3.954989057762176E+04,  2.714640493689308E+01, -1.125578523932018E+01,  1.445792786317845E-03,
2460095.500000000, A.D. 2023-May-31 00:00:00.0000, -5.565641012194914E+07, -1.417584391949564E+08,  3.967822168476135E+04,  2.732631157396184E+01, -1.079224131000115E+01,  1.516776342465054E-03,
2460096.500000000, A.D. 2023-Jun-01 00:00:00.0000, -5.328792362541436E+07, -1.426707827423932E+08,  3.981048565176874E+04,  2.749848392692773E+01, -1.032646088959717E+01,  1.535581598741675E-03,
2460097.500000000, A.D. 2023-Jun-02 00:00:00.0000, -5.090489181478361E+07, -1.435427908303686E+08,  3.994187284880131E+04,  2.766302776678604E+01, -9.858567792763600E+00,  1.495535331505149E-03,
2460098.500000000, A.D. 2023-Jun-03 00:00:00.0000, -4.850796868422003E+07, -1.443742848705873E+08,  4.006709640787542E+04,  2.782006268113711E+01, -9.388645671278077E+00,  1.392509291722632E-03,
2460099.500000000, A.D. 2023-Jun-04 00:00:00.0000, -4.609779780546573E+07, -1.451650913691609E+08,  4.018067774917185E+04,  2.796970718773720E+01, -8.916727500870588E+00,  1.226446635250955E-03,
2460100.500000000, A.D. 2023-Jun-05 00:00:00.0000, -4.367501332866168E+07, -1.459150373438875E+08,  4.027735817629099E+04,  2.811205682432767E+01, -8.442792546606787E+00,  1.002660437605218E-03,
2460101.500000000, A.D. 2023-Jun-06 00:00:00.0000, -4.124024301611493E+07, -1.466239459742961E+08,  4.035259167442471E+04,  2.824716013621515E+01, -7.966775289956419E+00,  7.323206570735152E-04,
2460102.500000000, A.D. 2023-Jun-07 00:00:00.0000, -3.879411316488744E+07, -1.472916335771432E+08,  4.040302830456942E+04,  2.837500032914073E+01, -7.488586797809350E+00,  4.317121240773325E-04,
2460103.500000000, A.D. 2023-Jun-08 00:00:00.0000, -3.633725460807239E+07, -1.479179088006448E+08,  4.042688017346710E+04,  2.849548948097857E+01, -7.008143455143448E+00,  1.203136278120631E-04,
2460104.500000000, A.D. 2023-Jun-09 00:00:00.0000, -3.387030857941329E+07, -1.485025743133542E+08,  4.042408927225322E+04,  2.860847729570519E+01, -6.525394494958995E+00, -1.817444157583559E-04,
2460105.500000000, A.D. 2023-Jun-10 00:00:00.0000, -3.139393131795605E+07, -1.490454305370989E+08,  4.039627653169632E+04,  2.871377047678145E+01, -6.040340867933554E+00, -4.560809725879800E-04,
2460106.500000000, A.D. 2023-Jun-11 00:00:00.0000, -2.890879679093003E+07, -1.495462805150010E+08,  4.034651112465560E+04,  2.881115571586820E+01, -5.553042617275072E+00, -6.877630872672569E-04,
2460107.500000000, A.D. 2023-Jun-12 00:00:00.0000, -2.641559750269175E+07, -1.500049349744795E+08,  4.027897042966634E+04,  2.890042023616677E+01, -5.063616597357803E+00, -8.661444700976961E-04,
2460108.500000000, A.D. 2023-Jun-13 00:00:00.0000, -2.391504375076599E+07, -1.504212169191774E+08,  4.019855949687213E+04,  2.898136699095334E+01, -4.572228545422078E+00, -9.850072939072696E-04,
2460109.500000000, A.D. 2023-Jun-14 00:00:00.0000, -2.140786180744376E+07, -1.507949654265785E+08,  4.011053847341985E+04,  2.905382449610384E+01, -4.079083101122836E+00, -1.042280504286675E-03,
2460110.500000000, A.D. 2023-Jun-15 00:00:00.0000, -1.889479143726501E+07, -1.511260385729528E+08,  4.002018439576030E+04,  2.911765262001637E+01, -3.584413785108487E+00, -1.039553509460056E-03,
2460111.500000000, A.D. 2023-Jun-16 00:00:00.0000, -1.637658304028302E+07, -1.514143155161217E+08,  3.993249948070198E+04,  2.917274562524093E+01, -3.088473550232488E+00, -9.814964958245742E-04,
2460112.500000000, A.D. 2023-Jun-17 00:00:00.0000, -1.385399462494081E+07, -1.516596977866285E+08,  3.985197219492495E+04,  2.921903312670388E+01, -2.591525893897735E+00, -8.752204116208029E-04,
2460113.500000000, A.D. 2023-Jun-18 00:00:00.0000, -1.132778878248854E+07, -1.518621098358746E+08,  3.978239585085958E+04,  2.925647909556096E+01, -2.093836581174013E+00, -7.295881583022634E-04,
2460114.500000000, A.D. 2023-Jun-19 00:00:00.0000, -8.798729831941625E+06, -1.520214989085686E+08,  3.972674778694659E+04,  2.928507892426370E+01, -1.595666374051067E+00, -5.545090757488325E-04,
2460115.500000000, A.D. 2023-Jun-20 00:00:00.0000, -6.267581293458014E+06, -1.521378343528104E+08,  3.968712805981189E+04,  2.930485484196866E+01, -1.097265391642808E+00, -3.602791192734989E-04,
2460116.500000000, A.D. 2023-Jun-21 00:00:00.0000, -3.735103805293471E+06, -1.522111065336266E+08,  3.966475046432763E+04,  2.931585037721395E+01, -5.988696343022093E-01, -1.570413103747226E-04,
2460117.500000000, A.D. 2023-Jun-22 00:00:00.0000, -1.202053525872358E+06, -1.522413255469658E+08,  3.965997275950015E+04,  2.931812483566720E+01, -1.006998261237762E-01,  4.557521990583568E-05,
2460118.500000000, A.D. 2023-Jun-23 00:00:00.0000,  1.330819023088416E+06, -1.522285199237666E+08,  3.967234944438189E+04,  2.931174875944677E+01,  3.970377490776121E-01,  2.386163065728475E-04,
2460119.500000000, A.D. 2023-Jun-24 00:00:00.0000,  3.862769790866621E+06, -1.521727354674961E+08,  3.970069042359293E+04,  2.929680109288765E+01,  8.941491384981162E-01,  4.137846956351887E-04,
2460120.500000000, A.D. 2023-Jun-25 00:00:00.0000,  6.393061875351933E+06, -1.520740342952147E+08,  3.974311227644235E+04,  2.927336841902280E+01,  1.390450287306835E+00,  5.632985069240481E-04,
2460121.500000000, A.D. 2023-Jun-26 00:00:00.0000,  8.920966224980582E+06, -1.519324940655181E+08,  3.979707479105145E+04,  2.924154625253578E+01,  1.885765322292674E+00,  6.797068052187827E-04,
2460122.500000000, A.D. 2023-Jun-27 00:00:00.0000,  1.144576252838735E+07, -1.517482072855591E+08,  3.985940324785560E+04,  2.920144199118377E+01,  2.379926614623681E+00,  7.557624284274533E-04,
2460123.500000000, A.D. 2023-Jun-28 00:00:00.0000,  1.396674040164155E+07, -1.515212804982045E+08,  3.992630641756952E+04,  2.915317866127136E+01,  2.872777656640837E+00,  7.844714251217244E-04,
2460124.500000000, A.D. 2023-Jun-29 00:00:00.0000,  1.648320088160357E+07, -1.512518330671834E+08,  3.999341128247231E+04,  2.909689793892246E+01,  3.364179598087935E+00,  7.594535769344102E-04,
2460125.500000000, A.D. 2023-Jun-30 00:00:00.0000,  1.899445806734404E+07, -1.509399952280135E+08,  4.005584695473313E+04,  2.903276009253544E+01,  3.854021648385521E+00,  6.757374635566471E-04,
2460126.500000000, A.D. 2023-Jul-01 00:00:00.0000,  2.149984051511574E+07, -1.505859051110129E+08,  4.010841811215132E+04,  2.896093780738991E+01,  4.342234081134023E+00,  5.310319970548427E-04,
2460127.500000000, A.D. 2023-Jul-02 00:00:00.0000,  2.399869173235597E+07, -1.501897046508429E+08,  4.014590420345962E+04,  2.888160117892819E+01,  4.828800156871689E+00,  3.273162413681696E-04,
2460128.500000000, A.D. 2023-Jul-03 00:00:00.0000,  2.649036897043539E+07, -1.497515347305146E+08,  4.016349415074289E+04,  2.879489365336668E+01,  5.313760737604384E+00,  7.228121603652937E-05,
2460129.500000000, A.D. 2023-Jul-04 00:00:00.0000,  2.897423969707710E+07, -1.492715304907863E+08,  4.015731341454387E+04,  2.870090365427009E+01,  5.797204906748789E+00, -2.201038518028220E-04,
2460130.500000000, A.D. 2023-Jul-05 00:00:00.0000,  3.144967577692651E+07, -1.487498181753152E+08,  4.012493714947253E+04,  2.859964184093104E+01,  6.279243966335789E+00, -5.305552807257641E-04,
2460131.500000000, A.D. 2023-Jul-06 00:00:00.0000,  3.391604633412121E+07, -1.481865147738310E+08,  4.006574835246801E+04,  2.849103483784318E+01,  6.759974320779181E+00, -8.370413272156263E-04,
2460132.500000000, A.D. 2023-Jul-07 00:00:00.0000,  3.637271098511101E+07, -1.475817309111478E+08,  3.998102965699136E+04,  2.837494000104197E+01,  7.239441822186482E+00, -1.118197007972555E-03,
2460133.500000000, A.D. 2023-Jul-08 00:00:00.0000,  3.881901508906014E+07, -1.469355762838646E+08,  3.987376701594144E+04,  2.825117567283885E+01,  7.717620059625260E+00, -1.356378546472303E-03,
2460134.500000000, A.D. 2023-Jul-09 00:00:00.0000,  4.125428785442286E+07, -1.462481661587170E+08,  3.974824076675624E+04,  2.811955491624186E+01,  8.194407489759859E+00, -1.539433796187151E-03,
2460135.500000000, A.D. 2023-Jul-10 00:00:00.0000,  4.367784310500291E+07, -1.455196274265208E+08,  3.960952844236791E+04,  2.797991201521202E+01,  8.669639374651879E+00, -1.661007227448330E-03,
2460136.500000000, A.D. 2023-Jul-11 00:00:00.0000,  4.608898183889756E+07, -1.447501032824112E+08,  3.946303022710234E+04,  2.783211730756392E+01,  9.143106226575586E+00, -1.719811266149396E-03,
2460137.500000000, A.D. 2023-Jul-12 00:00:00.0000,  4.848699560241013E+07, -1.439397562999847E+08,  3.931407977953553E+04,  2.767608177941993E+01,  9.614571634814915E+00, -1.718473867297732E-03,
2460138.500000000, A.D. 2023-Jul-13 00:00:00.0000,  5.087116996130460E+07, -1.430887701317869E+08,  3.916765571732074E+04,  2.751175543263204E+01,  1.008378595247477E+01, -1.662414903945031E-03,
2460139.500000000, A.D. 2023-Jul-14 00:00:00.0000,  5.324078770142789E+07, -1.421973502282078E+08,  3.902818086870015E+04,  2.733912316603834E+01,  1.055049544460984E+01, -1.558953031791432E-03,
2460140.500000000, A.D. 2023-Jul-15 00:00:00.0000,  5.559513165339149E+07, -1.412657239222122E+08,  3.889938777261227E+04,  2.715820043723436E+01,  1.101444806698648E+01, -1.416657717724590E-03,
2460141.500000000, A.D. 2023-Jul-16 00:00:00.0000,  5.793348716699924E+07, -1.402941401077988E+08,  3.878423200582713E+04,  2.696902953908803E+01,  1.147539730720621E+01, -1.244875886790453E-03,
2460142.500000000, A.D. 2023-Jul-17 00:00:00.0000,  6.025514429036590E+07, -1.392828686316265E+08,  3.868484179145843E+04,  2.677167643624570E+01,  1.193310510281090E+01, -1.053354132984019E-03,
2460143.500000000, A.D. 2023-Jul-18 00:00:00.0000,  6.255939968658484E+07, -1.382321994550349E+08,  3.860249801680446E+04,  2.656622778966318E+01,  1.238734426468185E+01, -8.519078147388726E-04,
2460144.500000000, A.D. 2023-Jul-19 00:00:00.0000,  6.484555829039706E+07, -1.371424416279590E+08,  3.853764129630476E+04,  2.635278788783338E+01,  1.283790037832574E+01, -6.501271040058043E-04,
2460145.500000000, A.D. 2023-Jul-20 00:00:00.0000,  6.711293469474170E+07, -1.360139221291300E+08,  3.848990225355327E+04,  2.613147549035523E+01,  1.328457295863686E+01, -4.571377069488847E-04,
2460146.500000000, A.D. 2023-Jul-21 00:00:00.0000,  6.936085427066091E+07, -1.348469846452568E+08,  3.845814917898923E+04,  2.590242088016193E+01,  1.372717569722315E+01, -2.814417190508678E-04,
2460147.500000000, A.D. 2023-Jul-22 00:00:00.0000,  7.158865405786009E+07, -1.336419883662274E+08,  3.844054540421069E+04,  2.566576358285169E+01,  1.416553588283993E+01, -1.308523470502365E-04,
2460148.500000000, A.D. 2023-Jul-23 00:00:00.0000,  7.379568350332578E+07, -1.323993068532764E+08,  3.843460855018348E+04,  2.542165119232396E+01,  1.459949338139756E+01, -1.251155041792629E-05,
2460149.500000000, A.D. 2023-Jul-24 00:00:00.0000,  7.598130515633789E+07, -1.311193269912380E+08,  3.843726602903754E+04,  2.517023955454351E+01,  1.502889983963878E+01,  6.705020764119496E-05,
2460150.500000000, A.D. 2023-Jul-25 00:00:00.0000,  7.814489543684851E+07, -1.298024479693202E+08,  3.844490600141138E+04,  2.491169423593956E+01,  1.545361897709184E+01,  1.018826408296647E-04,
2460151.500000000, A.D. 2023-Jul-26 00:00:00.0000,  8.028584556902227E+07, -1.284490801551359E+08,  3.845343028118461E+04,  2.464619274256807E+01,  1.587352892509743E+01,  8.671029244577966E-05,
2460152.500000000, A.D. 2023-Jul-27 00:00:00.0000,  8.240356269976306E+07, -1.270596436458459E+08,  3.845832504629344E+04,  2.437392632640700E+01,  1.628852748454130E+01,  1.727046511668107E-05,
2460153.500000000, A.D. 2023-Jul-28 00:00:00.0000,  8.449747108772828E+07, -1.256345662212635E+08,  3.845477549064904E+04,  2.409509941058003E+01,  1.669854070885112E+01, -1.089909664484523E-04,
2460154.500000000, A.D. 2023-Jul-29 00:00:00.0000,  8.656701304280287E+07, -1.241742804329986E+08,  3.843785846191645E+04,  2.380992388514061E+01,  1.710353404312788E+01, -2.918107466660658E-04,
2460155.500000000, A.D. 2023-Jul-30 00:00:00.0000,  8.861164904556093E+07, -1.226792197161926E+08,  3.840284569434077E+04,  2.351860542298277E+01,  1.750352309497752E+01, -5.266959503433810E-04,
2460156.500000000, A.D. 2023-Jul-31 00:00:00.0000,  9.063085628734347E+07, -1.211498137819431E+08,  3.834562906774879E+04,  2.322132070922925E+01,  1.789857835971195E+01, -8.036064151211164E-04,
2460157.500000000, A.D. 2023-Aug-01 00:00:00.0000,  9.262412495155303E+07, -1.195864841245933E+08,  3.826323086332530E+04,  2.291818900912849E+01,  1.828881668206346E+01, -1.106440576735146E-03,
2460158.500000000, A.D. 2023-Aug-02 00:00:00.0000,  9.459095211957337E+07, -1.179896410263560E+08,  3.815429547408968E+04,  2.260924766632154E+01,  1.867437491753542E+01, -1.414081832754377E-03,
2460159.500000000, A.D. 2023-Aug-03 00:00:00.0000,  9.653083419531624E+07, -1.163596835096985E+08,  3.801941136356443E+04,  2.229444432650442E+01,  1.905536955489373E+01, -1.703247019867682E-03,
2460160.500000000, A.D. 2023-Aug-04 00:00:00.0000,  9.844325970035949E+07, -1.146970029218554E+08,  3.786113191405684E+04,  2.197365369203884E+01,  1.943185584596079E+01, -1.952403236351152E-03,
2460161.500000000, A.D. 2023-Aug-05 00:00:00.0000,  1.003277044637069E+08, -1.130019894655303E+08,  3.768366392537951E+04,  2.164671435537538E+01,  1.980380283483597E+01, -2.145282298935847E-03,
2460162.500000000, A.D. 2023-Aug-06 00:00:00.0000,  1.021836303404582E+08, -1.112750398538828E+08,  3.749231883832067E+04,  2.131347077602581E+01,  2.017109260352184E+01, -2.272714395646247E-03,
2460163.500000000, A.D. 2023-Aug-07 00:00:00.0000,  1.040104872059073E+08, -1.095165641041647E+08,  3.729289287823439E+04,  2.097380512501509E+01,  2.053353934142403E+01, -2.332482892317245E-03,
2460164.500000000, A.D. 2023-Aug-08 00:00:00.0000,  1.058077169799277E+08, -1.077269902471178E+08,  3.709112429051101E+04,  2.062765216416127E+01,  2.089091641868451E+01, -2.327838036451091E-03,
2460165.500000000, A.D. 2023-Aug-09 00:00:00.0000,  1.075747582642320E+08, -1.059067667545529E+08,  3.689230286876112E+04,  2.027499946971728E+01,  2.124298077264777E+01, -2.265602820804347E-03,
2460166.500000000, A.D. 2023-Aug-10 00:00:00.0000,  1.093110505985830E+08, -1.040563631803963E+08,  3.670103499180824E+04,  1.991587953952275E+01,  2.158948951573578E+01, -2.154543944009824E-03,
2460167.500000000, A.D. 2023-Aug-11 00:00:00.0000,  1.110160379090210E+08, -1.021762697179935E+08,  3.652112733835727E+04,  1.955035979396424E+01,  2.193020868285600E+01, -2.004266766054030E-03,
2460168.500000000, A.D. 2023-Aug-12 00:00:00.0000,  1.126891711371744E+08, -1.002669962603551E+08,  3.635554405023903E+04,  1.917853398792421E+01,  2.226491645104556E+01, -1.824599613842182E-03,
