

*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 07:09:53 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460039.500000000, A.D. 2023-Apr-05 00:00:00.0000, -1.333189816290967E+06, -1.100772055077658E+05,  3.194869381540491E+04,  3.579933982039201E-03, -1.494417276363771E-02,  3.780299896557343E-05,
2460040.500000000, A.D. 2023-Apr-06 00:00:00.0000, -1.332879760857216E+06, -1.113679899672348E+05,  3.195194649235532E+04,  3.597250111421285E-03, -1.493510750836116E-02,  3.749172263995890E-05,
2460041.500000000, A.D. 2023-Apr-07 00:00:00.0000, -1.332568215655914E+06, -1.126579940402279E+05,  3.195517258164781E+04,  3.614420997990819E-03, -1.492611006490899E-02,  3.718727360279769E-05,
2460042.500000000, A.D. 2023-Apr-08 00:00:00.0000, -1.332255192791109E+06, -1.139472240220757E+05,  3.195837260417520E+04,  3.631457104397204E-03, -1.491719017459528E-02,  3.688806934835660E-05,
2460043.500000000, A.D. 2023-Apr-09 00:00:00.0000, -1.331940703428322E+06, -1.152356869561568E+05,  3.196154694855529E+04,  3.648369604784984E-03, -1.490835541430978E-02,  3.659263836088000E-05,
2460044.500000000, A.D. 2023-Apr-10 00:00:00.0000, -1.331624757755093E+06, -1.165233904494119E+05,  3.196469588252846E+04,  3.665169886643530E-03, -1.489961127607421E-02,  3.629965916914467E-05,
2460045.500000000, A.D. 2023-Apr-11 00:00:00.0000, -1.331307364981082E+06, -1.178103424997105E+05,  3.196781956700280E+04,  3.681869138277780E-03, -1.489096135562014E-02,  3.600798263824184E-05,
2460046.500000000, A.D. 2023-Apr-12 00:00:00.0000, -1.330988533369364E+06, -1.190965513428056E+05,  3.197091807134777E+04,  3.698478040510606E-03, -1.488240761036197E-02,  3.571663903003536E-05,
2460047.500000000, A.D. 2023-Apr-13 00:00:00.0000, -1.330668270289971E+06, -1.203820253230823E+05,  3.197399138877237E+04,  3.715006556631368E-03, -1.487395064540391E-02,  3.542483376154596E-05,
2460048.500000000, A.D. 2023-Apr-14 00:00:00.0000, -1.330346582288523E+06, -1.216667727888244E+05,  3.197703945107251E+04,  3.731463784055555E-03, -1.486558998918208E-02,  3.513193835052997E-05,
2460049.500000000, A.D. 2023-Apr-15 00:00:00.0000, -1.330023475164096E+06, -1.229508020111222E+05,  3.198006214228124E+04,  3.747857919068921E-03, -1.485732437701068E-02,  3.483747034328886E-05,
2460050.500000000, A.D. 2023-Apr-16 00:00:00.0000, -1.329698954046399E+06, -1.242341211260700E+05,  3.198305931034103E+04,  3.764196251153406E-03, -1.484915197845192E-02,  3.454107512035429E-05,
2460051.500000000, A.D. 2023-Apr-17 00:00:00.0000, -1.329373023473141E+06, -1.255167380945998E+05,  3.198603077734071E+04,  3.780485207984234E-03, -1.484107060117018E-02,  3.424250497654612E-05,
2460052.500000000, A.D. 2023-Apr-18 00:00:00.0000, -1.329045687461514E+06, -1.267986606785110E+05,  3.198897634787819E+04,  3.796730423992281E-03, -1.483307785205467E-02,  3.394159953291898E-05,
2460053.500000000, A.D. 2023-Apr-19 00:00:00.0000, -1.328716949573172E+06, -1.280798964288415E+05,  3.199189581580556E+04,  3.812936824293089E-03, -1.482517126364992E-02,  3.363826757486754E-05,
2460054.500000000, A.D. 2023-Apr-20 00:00:00.0000, -1.328386812971680E+06, -1.293604526837109E+05,  3.199478896949911E+04,  3.829108713698433E-03, -1.481734838797044E-02,  3.333247109042932E-05,
2460055.500000000, A.D. 2023-Apr-21 00:00:00.0000, -1.328055280472268E+06, -1.306403365730632E+05,  3.199765559584792E+04,  3.845249865177346E-03, -1.480960686326928E-02,  3.302421157065898E-05,
2460056.500000000, A.D. 2023-Apr-22 00:00:00.0000, -1.327722354584111E+06, -1.319195550281931E+05,  3.200049548315520E+04,  3.861363603839457E-03, -1.480194445880388E-02,  3.271351852051751E-05,
2460057.500000000, A.D. 2023-Apr-23 00:00:00.0000, -1.327388037545641E+06, -1.331981147943540E+05,  3.200330842313745E+04,  3.877452883957091E-03, -1.479435910210906E-02,  3.240044003969839E-05,
2460058.500000000, A.D. 2023-Apr-24 00:00:00.0000, -1.327052331353555E+06, -1.344760224451113E+05,  3.200609421219215E+04,  3.893520357724021E-03, -1.478684889274725E-02,  3.208503526861990E-05,
2460059.500000000, A.D. 2023-Apr-25 00:00:00.0000, -1.326715237786253E+06, -1.357532843974251E+05,  3.200885265208465E+04,  3.909568435367814E-03, -1.477941210595885E-02,  3.176736845510435E-05,
2460060.500000000, A.D. 2023-Apr-26 00:00:00.0000, -1.326376758422456E+06, -1.370299069267170E+05,  3.201158355018303E+04,  3.925599336889596E-03, -1.477204718908197E-02,  3.144750438230544E-05,
2460061.500000000, A.D. 2023-Apr-27 00:00:00.0000, -1.326036894655681E+06, -1.383058961814007E+05,  3.201428671934771E+04,  3.941615136099593E-03, -1.476475275305014E-02,  3.112550490801114E-05,
2460062.500000000, A.D. 2023-Apr-28 00:00:00.0000, -1.325695647705226E+06, -1.395812581965296E+05,  3.201696197756206E+04,  3.957617797749129E-03, -1.475752756070912E-02,  3.080142639972760E-05,
2460063.500000000, A.D. 2023-Apr-29 00:00:00.0000, -1.325353018624208E+06, -1.408559989063418E+05,  3.201960914737430E+04,  3.973609208429783E-03, -1.475037051311952E-02,  3.047531790884885E-05,
2460064.500000000, A.D. 2023-Apr-30 00:00:00.0000, -1.325009008305203E+06, -1.421301241555585E+05,  3.202222805521045E+04,  3.989591201518163E-03, -1.474328063443097E-02,  3.014722001067581E-05,
2460065.500000000, A.D. 2023-May-01 00:00:00.0000, -1.324663617483917E+06, -1.434036397093659E+05,  3.202481853060625E+04,  4.005565578280869E-03, -1.473625705716509E-02,  2.981716396469394E-05,
2460066.500000000, A.D. 2023-May-02 00:00:00.0000, -1.324316846741195E+06, -1.446765512621427E+05,  3.202738040537933E+04,  4.021534124461124E-03, -1.472929900704240E-02,  2.948517133131729E-05,
2460067.500000000, A.D. 2023-May-03 00:00:00.0000, -1.323968696503768E+06, -1.459488644448722E+05,  3.202991351278501E+04,  4.037498623788260E-03, -1.472240578857765E-02,  2.915125381122100E-05,
2460068.500000000, A.D. 2023-May-04 00:00:00.0000, -1.323619167043949E+06, -1.472205848313530E+05,  3.203241768666485E+04,  4.053460868661985E-03, -1.471557677128983E-02,  2.881541329502295E-05,
2460069.500000000, A.D. 2023-May-05 00:00:00.0000, -1.323268258478502E+06, -1.484917179432466E+05,  3.203489276060669E+04,  4.069422668563622E-03, -1.470881137669705E-02,  2.847764206206829E-05,
2460070.500000000, A.D. 2023-May-06 00:00:00.0000, -1.322915970766871E+06, -1.497622692540400E+05,  3.203733856712670E+04,  4.085385856595149E-03, -1.470210906617008E-02,  2.813792308409627E-05,
2460071.500000000, A.D. 2023-May-07 00:00:00.0000, -1.322562303708917E+06, -1.510322441919945E+05,  3.203975493688115E+04,  4.101352294486514E-03, -1.469546932963308E-02,  2.779623040363461E-05,
2460072.500000000, A.D. 2023-May-08 00:00:00.0000, -1.322207256942271E+06, -1.523016481421538E+05,  3.204214169791317E+04,  4.117323876362229E-03, -1.468889167507979E-02,  2.745252956322386E-05,
2460073.500000000, A.D. 2023-May-09 00:00:00.0000, -1.321850829939407E+06, -1.535704864474808E+05,  3.204449867493804E+04,  4.133302531513406E-03, -1.468237561885577E-02,  2.710677806702470E-05,
2460074.500000000, A.D. 2023-May-10 00:00:00.0000, -1.321493022004519E+06, -1.548387644091844E+05,  3.204682568866949E+04,  4.149290226381132E-03, -1.467592067664306E-02,  2.675892586117331E-05,
2460075.500000000, A.D. 2023-May-11 00:00:00.0000, -1.321133832270240E+06, -1.561064872862955E+05,  3.204912255518761E+04,  4.165288965921389E-03, -1.466952635507317E-02,  2.640891582334284E-05,
2460076.500000000, A.D. 2023-May-12 00:00:00.0000, -1.320773259694282E+06, -1.573736602945434E+05,  3.205138908534954E+04,  4.181300794490676E-03, -1.466319214388667E-02,  2.605668425547259E-05,
2460077.500000000, A.D. 2023-May-13 00:00:00.0000, -1.320411303055999E+06, -1.586402886045738E+05,  3.205362508424256E+04,  4.197327796364934E-03, -1.465691750855376E-02,  2.570216137630279E-05,
2460078.500000000, A.D. 2023-May-14 00:00:00.0000, -1.320047960952933E+06, -1.599063773395474E+05,  3.205583035067975E+04,  4.213372095982530E-03, -1.465070188326968E-02,  2.534527181242887E-05,
2460079.500000000, A.D. 2023-May-15 00:00:00.0000, -1.319683231797335E+06, -1.611719315721457E+05,  3.205800467673796E+04,  4.229435857984716E-03, -1.464454466424129E-02,  2.498593508802778E-05,
2460080.500000000, A.D. 2023-May-16 00:00:00.0000, -1.319317113812699E+06, -1.624369563210068E+05,  3.206014784733813E+04,  4.245521287114236E-03, -1.463844520318757E-02,  2.462406611401877E-05,
2460081.500000000, A.D. 2023-May-17 00:00:00.0000, -1.318949605030301E+06, -1.637014565466050E+05,  3.206225963986803E+04,  4.261630628004645E-03, -1.463240280093508E-02,  2.425957568476331E-05,
2460082.500000000, A.D. 2023-May-18 00:00:00.0000, -1.318580703285773E+06, -1.649654371465775E+05,  3.206433982384837E+04,  4.277766164887492E-03, -1.462641670104110E-02,  2.389237098279155E-05,
2460083.500000000, A.D. 2023-May-19 00:00:00.0000, -1.318210406215686E+06, -1.662289029504996E+05,  3.206638816064314E+04,  4.293930221219916E-03, -1.462048608334029E-02,  2.352235610156121E-05,
2460084.500000000, A.D. 2023-May-20 00:00:00.0000, -1.317838711254189E+06, -1.674918587140924E+05,  3.206840440321615E+04,  4.310125159272389E-03, -1.461461005729002E-02,  2.314943259385666E-05,
2460085.500000000, A.D. 2023-May-21 00:00:00.0000, -1.317465615629670E+06, -1.687543091128462E+05,  3.207038829593655E+04,  4.326353379600644E-03, -1.460878765504996E-02,  2.277350005563950E-05,
2460086.500000000, A.D. 2023-May-22 00:00:00.0000, -1.317091116361480E+06, -1.700162587350281E+05,  3.207233957443650E+04,  4.342617320418463E-03, -1.460301782414120E-02,  2.239445675775512E-05,
2460087.500000000, A.D. 2023-May-23 00:00:00.0000, -1.316715210256704E+06, -1.712777120740335E+05,  3.207425796552632E+04,  4.358919456807221E-03, -1.459729941957976E-02,  2.201220033975614E-05,
2460088.500000000, A.D. 2023-May-24 00:00:00.0000, -1.316337893907029E+06, -1.725386735200312E+05,  3.207614318717249E+04,  4.375262299686232E-03, -1.459163119536233E-02,  2.162662858260639E-05,
2460089.500000000, A.D. 2023-May-25 00:00:00.0000, -1.315959163685696E+06, -1.737991473508396E+05,  3.207799494854697E+04,  4.391648394446776E-03, -1.458601179516920E-02,  2.123764028010965E-05,
2460090.500000000, A.D. 2023-May-26 00:00:00.0000, -1.315579015744596E+06, -1.750591377219612E+05,  3.207981295015644E+04,  4.408080319122126E-03, -1.458043974214139E-02,  2.084513623242922E-05,
2460091.500000000, A.D. 2023-May-27 00:00:00.0000, -1.315197446011559E+06, -1.763186486556880E+05,  3.208159688406394E+04,  4.424560681925961E-03, -1.457491342758470E-02,  2.044902038907462E-05,
2460092.500000000, A.D. 2023-May-28 00:00:00.0000, -1.314814450187873E+06, -1.775776840291798E+05,  3.208334643421679E+04,  4.441092117942229E-03, -1.456943109845404E-02,  2.004920117326843E-05,
2460093.500000000, A.D. 2023-May-29 00:00:00.0000, -1.314430023746150E+06, -1.788362475614030E+05,  3.208506127689796E+04,  4.457677284690883E-03, -1.456399084347641E-02,  1.964559302449452E-05,
2460094.500000000, A.D. 2023-May-30 00:00:00.0000, -1.314044161928629E+06, -1.800943427988066E+05,  3.208674108132172E+04,  4.474318856225865E-03, -1.455859057777966E-02,  1.923811820156874E-05,
2460095.500000000, A.D. 2023-May-31 00:00:00.0000, -1.313656859746070E+06, -1.813519730996022E+05,  3.208838551039817E+04,  4.491019515344244E-03, -1.455322802590807E-02,  1.882670889446960E-05,
2460096.500000000, A.D. 2023-Jun-01 00:00:00.0000, -1.313268111977418E+06, -1.826091416165016E+05,  3.208999422169528E+04,  4.507781943398725E-03, -1.454790070312376E-02,  1.841130969957791E-05,
2460097.500000000, A.D. 2023-Jun-02 00:00:00.0000, -1.312877913170469E+06, -1.838658512777584E+05,  3.209156686863285E+04,  4.524608807075501E-03, -1.454260589500013E-02,  1.799188051809352E-05,
2460098.500000000, A.D. 2023-Jun-03 00:00:00.0000, -1.312486257643870E+06, -1.851221047664196E+05,  3.209310310194673E+04,  4.541502741303245E-03, -1.453734063553244E-02,  1.756839993284631E-05,
2460099.500000000, A.D. 2023-Jun-04 00:00:00.0000, -1.312093139490710E+06, -1.863779044975094E+05,  3.209460257146991E+04,  4.558466327790086E-03, -1.453210168312916E-02,  1.714086916265387E-05,
2460100.500000000, A.D. 2023-Jun-05 00:00:00.0000, -1.311698552584322E+06, -1.876332525932449E+05,  3.209606492827935E+04,  4.575502066938577E-03, -1.452688549698934E-02,  1.670931659871963E-05,
2460101.500000000, A.D. 2023-Jun-06 00:00:00.0000, -1.311302490586699E+06, -1.888881508560575E+05,  3.209748982726486E+04,  4.592612344065314E-03, -1.452168821129547E-02,  1.627380304375196E-05,
2460102.500000000, A.D. 2023-Jun-07 00:00:00.0000, -1.310904946960227E+06, -1.901426007394530E+05,  3.209887693018166E+04,  4.609799386453214E-03, -1.451650561099393E-02,  1.583442766598959E-05,
2460103.500000000, A.D. 2023-Jun-08 00:00:00.0000, -1.310505914983541E+06, -1.913966033168626E+05,  3.210022590924811E+04,  4.627065210679274E-03, -1.451133310967111E-02,  1.539133467717401E-05,
2460104.500000000, A.D. 2023-Jun-09 00:00:00.0000, -1.310105387772393E+06, -1.926501592487298E+05,  3.210153645135169E+04,  4.644411558980005E-03, -1.450616573123402E-02,  1.494472070788337E-05,
2460105.500000000, A.D. 2023-Jun-10 00:00:00.0000, -1.309703358306550E+06, -1.939032687482760E+05,  3.210280826291849E+04,  4.661839823208992E-03, -1.450099809821040E-02,  1.449484278257755E-05,
2460106.500000000, A.D. 2023-Jun-11 00:00:00.0000, -1.309299819463831E+06, -1.951559315466769E+05,  3.210404107549115E+04,  4.679350955206065E-03, -1.449582443049491E-02,  1.404202668989045E-05,
2460107.500000000, A.D. 2023-Jun-12 00:00:00.0000, -1.308894764062510E+06, -1.964081468587478E+05,  3.210523465203503E+04,  4.696945363135380E-03, -1.449063855928424E-02,  1.358667540116588E-05,
2460108.500000000, A.D. 2023-Jun-13 00:00:00.0000, -1.308488184913248E+06, -1.976599133506880E+05,  3.210638879395556E+04,  4.714622794560341E-03, -1.448543396176594E-02,  1.312927701223668E-05,
2460109.500000000, A.D. 2023-Jun-14 00:00:00.0000, -1.308080074881622E+06, -1.989112291119422E+05,  3.210750334875579E+04,  4.732382208706766E-03, -1.448020382285279E-02,  1.267041146952447E-05,
2460110.500000000, A.D. 2023-Jun-15 00:00:00.0000, -1.307670426962003E+06, -2.001620916338117E+05,  3.210857821818738E+04,  4.750221642521828E-03, -1.447494113088643E-02,  1.221075509220525E-05,
2460111.500000000, A.D. 2023-Jun-16 00:00:00.0000, -1.307259234363021E+06, -2.014124977980686E+05,  3.210961336665285E+04,  4.768138077765451E-03, -1.446963881477150E-02,  1.175108161703426E-05,
2460112.500000000, A.D. 2023-Jun-17 00:00:00.0000, -1.306846490604112E+06, -2.026624438794910E+05,  3.211060882949153E+04,  4.786127319472563E-03, -1.446428993044417E-02,  1.129225817167717E-05,
2460113.500000000, A.D. 2023-Jun-18 00:00:00.0000, -1.306432189621444E+06, -2.039119255664618E+05,  3.211156472065541E+04,  4.804183902467122E-03, -1.445888789656951E-02,  1.083523465271290E-05,
2460114.500000000, A.D. 2023-Jun-19 00:00:00.0000, -1.306016325880329E+06, -2.051609380055912E+05,  3.211248123902242E+04,  4.822301045524142E-03, -1.445342678745666E-02,  1.038102406300707E-05,
2460115.500000000, A.D. 2023-Jun-20 00:00:00.0000, -1.305598894488178E+06, -2.064094758699831E+05,  3.211335867283346E+04,  4.840470669487511E-03, -1.444790164862902E-02,  9.930675131336261E-06,
2460116.500000000, A.D. 2023-Jun-21 00:00:00.0000, -1.305179891303211E+06, -2.076575334613000E+05,  3.211419740098378E+04,  4.858683505032480E-03, -1.444230888654566E-02,  9.485230652274239E-06,
2460117.500000000, A.D. 2023-Jun-22 00:00:00.0000, -1.304759313028085E+06, -2.089051048413073E+05,  3.211499789052935E+04,  4.876929319945746E-03, -1.443664659948756E-02,  9.045679673459067E-06,
2460118.500000000, A.D. 2023-Jun-23 00:00:00.0000, -1.304337157279541E+06, -2.101521839926695E+05,  3.211576068960799E+04,  4.895197253021252E-03, -1.443091490894246E-02,  8.612899864321802E-06,
2460119.500000000, A.D. 2023-Jun-24 00:00:00.0000, -1.303913422623951E+06, -2.113987650055031E+05,  3.211648641513587E+04,  4.913476268371365E-03, -1.442511621319600E-02,  8.187595198619335E-06,
2460120.500000000, A.D. 2023-Jun-25 00:00:00.0000, -1.303488108569039E+06, -2.126448422803541E+05,  3.211717573514808E+04,  4.931755710049167E-03, -1.441925530620250E-02,  7.770235446762606E-06,
2460121.500000000, A.D. 2023-Jun-26 00:00:00.0000, -1.303061215504892E+06, -2.138904107342615E+05,  3.211782934624237E+04,  4.950025912246863E-03, -1.441333932595393E-02,  7.361004505315391E-06,
2460122.500000000, A.D. 2023-Jun-27 00:00:00.0000, -1.302632744591977E+06, -2.151354659943855E+05,  3.211844794718583E+04,  4.968278804977909E-03, -1.440737751749108E-02,  6.959764289573428E-06,
2460123.500000000, A.D. 2023-Jun-28 00:00:00.0000, -1.302202697599405E+06, -2.163800045632879E+05,  3.211903221028099E+04,  4.986508449066279E-03, -1.440138081640644E-02,  6.566039781184807E-06,
2460124.500000000, A.D. 2023-Jun-29 00:00:00.0000, -1.301771076702327E+06, -2.176240239413477E+05,  3.211958275249389E+04,  5.004711437455437E-03, -1.439536127917382E-02,  6.179028856210210E-06,
2460125.500000000, A.D. 2023-Jun-30 00:00:00.0000, -1.301337884252310E+06, -2.188675226949457E+05,  3.212010010854324E+04,  5.022887112311970E-03, -1.438933140690537E-02,  5.797637719821488E-06,
2460126.500000000, A.D. 2023-Jul-01 00:00:00.0000, -1.300903122538063E+06, -2.201105004639445E+05,  3.212058470807130E+04,  5.041037569134492E-03, -1.438330342918237E-02,  5.420539142073771E-06,
2460127.500000000, A.D. 2023-Jul-02 00:00:00.0000, -1.300466793555044E+06, -2.213529579086094E+05,  3.212103685858794E+04,  5.059167450087395E-03, -1.437728863443193E-02,  5.046246224776549E-06,
2460128.500000000, A.D. 2023-Jul-03 00:00:00.0000, -1.300028898800678E+06, -2.225948966044330E+05,  3.212145673502717E+04,  5.077283569061216E-03, -1.437129685292734E-02,  4.673189132569158E-06,
2460129.500000000, A.D. 2023-Jul-04 00:00:00.0000, -1.299589439107015E+06, -2.238363188982752E+05,  3.212184437590789E+04,  5.095394425092283E-03, -1.436533603442302E-02,  4.299794331503494E-06,
2460130.500000000, A.D. 2023-Jul-05 00:00:00.0000, -1.299148414518853E+06, -2.250772277338463E+05,  3.212219968617747E+04,  5.113509647552664E-03, -1.435941204242831E-02,  3.924552383658547E-06,
2460131.500000000, A.D. 2023-Jul-06 00:00:00.0000, -1.298705824219964E+06, -2.263176264689965E+05,  3.212252244514666E+04,  5.131639454724433E-03, -1.435352859927134E-02,  3.546072194900336E-06,
2460132.500000000, A.D. 2023-Jul-07 00:00:00.0000, -1.298261666503504E+06, -2.275575186935031E+05,  3.212281231844294E+04,  5.149794166802108E-03, -1.434768737518991E-02,  3.163118496647861E-06,
2460133.500000000, A.D. 2023-Jul-08 00:00:00.0000, -1.297815938781813E+06, -2.287969080594064E+05,  3.212306887256109E+04,  5.167983792815072E-03, -1.434188818017865E-02,  2.774634153170606E-06,
2460134.500000000, A.D. 2023-Jul-09 00:00:00.0000, -1.297368637627366E+06, -2.300357981311618E+05,  3.212329159065908E+04,  5.186217722022531E-03, -1.433612922350761E-02,  2.379747355018419E-06,
2460135.500000000, A.D. 2023-Jul-10 00:00:00.0000, -1.296919758836106E+06, -2.312741922597102E+05,  3.212347988846068E+04,  5.204504512896124E-03, -1.433040740232110E-02,  1.977767484455557E-06,
2460136.500000000, A.D. 2023-Jul-11 00:00:00.0000, -1.296469297505177E+06, -2.325120934816822E+05,  3.212363312943325E+04,  5.222851768616712E-03, -1.432471859087172E-02,  1.568172993590342E-06,
2460137.500000000, A.D. 2023-Jul-12 00:00:00.0000, -1.296017248118172E+06, -2.337495044428839E+05,  3.212375063867877E+04,  5.241266085107748E-03, -1.431905791075515E-02,  1.150594182148038E-06,
2460138.500000000, A.D. 2023-Jul-13 00:00:00.0000, -1.295563604632302E+06, -2.349864273438486E+05,  3.212383171520550E+04,  5.259753056007778E-03, -1.431341996998420E-02,  7.247932996713030E-07,
2460139.500000000, A.D. 2023-Jul-14 00:00:00.0000, -1.295108360563242E+06, -2.362228639044624E+05,  3.212387564243683E+04,  5.278317318649289E-03, -1.430779906487713E-02,  2.906439259611759E-07,
2460140.500000000, A.D. 2023-Jul-15 00:00:00.0000, -1.294651509064783E+06, -2.374588153443682E+05,  3.212388169696247E+04,  5.296962626060021E-03, -1.430218934353499E-02, -1.518888955946013E-07,
2460141.500000000, A.D. 2023-Jul-16 00:00:00.0000, -1.294193043001613E+06, -2.386942823759061E+05,  3.212384915564283E+04,  5.315691932236278E-03, -1.429658493314563E-02, -6.027667851836796E-07,
2460142.500000000, A.D. 2023-Jul-17 00:00:00.0000, -1.293732955014497E+06, -2.399292652066420E+05,  3.212377730124180E+04,  5.334507481455449E-03, -1.429098003547809E-02, -1.061893923981830E-06,
2460143.500000000, A.D. 2023-Jul-18 00:00:00.0000, -1.293271237577751E+06, -2.411637635489597E+05,  3.212366542678375E+04,  5.353410897197114E-03, -1.428536899572052E-02, -1.529130736551906E-06,
2460144.500000000, A.D. 2023-Jul-19 00:00:00.0000, -1.292807883049015E+06, -2.423977766346185E+05,  3.212351283880673E+04,  5.372403272328572E-03, -1.427974634926728E-02, -2.004305886493113E-06,
2460145.500000000, A.D. 2023-Jul-20 00:00:00.0000, -1.292342883711624E+06, -2.436313032325221E+05,  3.212331885968350E+04,  5.391485242637327E-03, -1.427410684998756E-02, -2.487225233185203E-06,
2460146.500000000, A.D. 2023-Jul-21 00:00:00.0000, -1.291876231811194E+06, -2.448643416683807E+05,  3.212308282926505E+04,  5.410657059621090E-03, -1.426844548668342E-02, -2.977679752175916E-06,
2460147.500000000, A.D. 2023-Jul-22 00:00:00.0000, -1.291407919585946E+06, -2.460968898453044E+05,  3.212280410588303E+04,  5.429918651530845E-03, -1.426275748842291E-02, -3.475451470899907E-06,
2460148.500000000, A.D. 2023-Jul-23 00:00:00.0000, -1.290937939292311E+06, -2.473289452645467E+05,  3.212248206691504E+04,  5.449269676887514E-03, -1.425703832314842E-02, -3.980318164845814E-06,
2460149.500000000, A.D. 2023-Jul-24 00:00:00.0000, -1.290466283226203E+06, -2.485605050458881E+05,  3.212211610899062E+04,  5.468709570291823E-03, -1.425128369111933E-02, -4.492056924692428E-06,
2460150.500000000, A.D. 2023-Jul-25 00:00:00.0000, -1.289992943740635E+06, -2.497915659473038E+05,  3.212170564792967E+04,  5.488237581209456E-03, -1.424548951513418E-02, -5.010446816252137E-06,
2460151.500000000, A.D. 2023-Jul-26 00:00:00.0000, -1.289517913260273E+06, -2.510221243836935E+05,  3.212125011848365E+04,  5.507852806607944E-03, -1.423965192874173E-02, -5.535270812634559E-06,
2460152.500000000, A.D. 2023-Jul-27 00:00:00.0000, -1.289041184293391E+06, -2.522521764445386E+05,  3.212074897393580E+04,  5.527554218262898E-03, -1.423376726337402E-02, -6.066317149828852E-06,
2460153.500000000, A.D. 2023-Jul-28 00:00:00.0000, -1.288562749441677E+06, -2.534817179104281E+05,  3.212020168560441E+04,  5.547340685489757E-03, -1.422783203509428E-02, -6.603380231565842E-06,
2460154.500000000, A.D. 2023-Jul-29 00:00:00.0000, -1.288082601408245E+06, -2.547107442684401E+05,  3.211960774228378E+04,  5.567210993992879E-03, -1.422184293144934E-02, -7.146261186754925E-06,
2460155.500000000, A.D. 2023-Jul-30 00:00:00.0000, -1.287600733004164E+06, -2.559392507264050E+05,  3.211896664964878E+04,  5.587163861456608E-03, -1.421579679874922E-02, -7.694768162892600E-06,
2460156.500000000, A.D. 2023-Jul-31 00:00:00.0000, -1.287117137153763E+06, -2.571672322260950E+05,  3.211827792964308E+04,  5.607197950433008E-03, -1.420969062996639E-02, -8.248716421872977E-06,
2460157.500000000, A.D. 2023-Aug-01 00:00:00.0000, -1.286631806898915E+06, -2.583946834553981E+05,  3.211754111986577E+04,  5.627311879008139E-03, -1.420352155335344E-02, -8.807928290213360E-06,
2460158.500000000, A.D. 2023-Aug-02 00:00:00.0000, -1.286144735402488E+06, -2.596215988595426E+05,  3.211675577296701E+04,  5.647504229653140E-03, -1.419728682182098E-02, -9.372233004328184E-06,
2460159.500000000, A.D. 2023-Aug-03 00:00:00.0000, -1.285655915951092E+06, -2.608479726514362E+05,  3.211592145606039E+04,  5.667773556587913E-03, -1.419098380309673E-02, -9.941466482576815E-06,
2460160.500000000, A.D. 2023-Aug-04 00:00:00.0000, -1.285165341957252E+06, -2.620737988211905E+05,  3.211503775015731E+04,  5.688118391904000E-03, -1.418460997070306E-02, -1.051547104996987E-05,
2460161.500000000, A.D. 2023-Aug-05 00:00:00.0000, -1.284673006961080E+06, -2.632990711448950E+05,  3.211410424962650E+04,  5.708537250804614E-03, -1.417816289552090E-02, -1.109409513113096E-05,
2460162.500000000, A.D. 2023-Aug-06 00:00:00.0000, -1.284178904631546E+06, -2.645237831926880E+05,  3.211312056168095E+04,  5.729028636018332E-03, -1.417164023806771E-02, -1.167719292548969E-05,
2460163.500000000, A.D. 2023-Aug-07 00:00:00.0000, -1.283683028767383E+06, -2.657479283361879E+05,  3.211208630589324E+04,  5.749591041637359E-03, -1.416503974129108E-02, -1.226462407516015E-05,
2460164.500000000, A.D. 2023-Aug-08 00:00:00.0000, -1.283185373297683E+06, -2.669714997553211E+05,  3.211100111373990E+04,  5.770222956507634E-03, -1.415835922384041E-02, -1.285625332972384E-05,
2460165.500000000, A.D. 2023-Aug-09 00:00:00.0000, -1.282685932282218E+06, -2.681944904445860E+05,  3.210986462817446E+04,  5.790922867253159E-03, -1.415159657372541E-02, -1.345195021151737E-05,
2460166.500000000, A.D. 2023-Aug-10 00:00:00.0000, -1.282184699911513E+06, -2.694168932187833E+05,  3.210867650322952E+04,  5.811689261050250E-03, -1.414474974227672E-02, -1.405158868279712E-05,
2460167.500000000, A.D. 2023-Aug-11 00:00:00.0000, -1.281681670506681E+06, -2.706387007182335E+05,  3.210743640364750E+04,  5.832520628215938E-03, -1.413781673832110E-02, -1.465504681352845E-05,
2460168.500000000, A.D. 2023-Aug-12 00:00:00.0000, -1.281176838519050E+06, -2.718599054134986E+05,  3.210614400454015E+04,  5.853415464662635E-03, -1.413079562248270E-02, -1.526220644724845E-05,
